example_id                                    | status | run_time        |
--------------------------------------------- | ------ | --------------- |
./spec/features/authentication_spec.rb[1:1:1] | passed | 0.06323 seconds |
./spec/features/authentication_spec.rb[1:2:1] | passed | 0.0301 seconds  |
./spec/features/friendship_spec.rb[1:1]       | passed | 4.32 seconds    |
./spec/features/friendship_spec.rb[1:2]       | passed | 6.12 seconds    |
./spec/features/friendship_spec.rb[1:3]       | passed | 6.14 seconds    |
./spec/models/friendship_spec.rb[1:1:1]       | passed | 0.01186 seconds |
./spec/models/friendship_spec.rb[1:1:2]       | passed | 0.01771 seconds |
./spec/models/friendship_spec.rb[1:2:1]       | passed | 0.01582 seconds |
./spec/models/friendship_spec.rb[1:2:2]       | passed | 0.01397 seconds |
./spec/models/user_spec.rb[1:1:1]             | passed | 0.01065 seconds |
./spec/models/user_spec.rb[1:2:1]             | passed | 0.00678 seconds |
./spec/models/user_spec.rb[1:3:1]             | passed | 0.00452 seconds |
